Level 5 & 6 Results
L5 Junior
Rank,Program Name,Team Name,Raw Score,Deductions,Performance Score,Event Score
1,Rockstar Cheer New Jersey,City Girls,47.8667,0,95.7333,95.6833
2,Cheer Factor,Xtraordinary,46.6667,0.15,93.1833,92.8541
1,Rockstar Cheer New Jersey,City Girls,47.7667,0,95.5333,23.8833
2,Cheer Factor,Xtraordinary,46.0333,0.2,91.8667,22.9667
L5 Senior - Medium
1,Star Athletics,Roar,47.5333,0.9,94.1667,93.9959
L5 Senior - D2
1,Prime Time All Stars,Lady Onyx,43.9,1.35,86.45,86.6958
1,Prime Time All Stars,Lady Onyx,44.1667,0.9,87.4333,21.8583
L5 Senior Coed
1,Just Cheer All Stars,Jag 5,46.4333,0.15,92.7167,92.2875
1,Just Cheer All Stars,Jag 5,45.8,0.6,91,22.75
L5 Senior Coed - D2
1,Quest Athletics,Black Ops,47.4333,0.45,94.4167,93.725
1,Quest Athletics,Black Ops,46.5,1.35,91.65,22.9125
1,The Stingray Allstars,X-Rays,45.3,0.95,89.65,88.4375
L5 Senior Open 
1,Vortex Allstars,Lady Rays,45.7,0.5,90.9,91.1083
1,Vortex Allstars,Lady Rays,45.8667,0,91.7333,22.9333
L5 Senior Open - D2
1,Upper Merion All Stars,Citrus,46.4333,0,92.8667,92.7
2,Cheer Factor,JUNIOR X,45.9,1.1,90.7,90.6542
3,NJ Premier All Stars,Prodigy,44.6333,0.05,89.2167,89.8292
1,Upper Merion All Stars,Citrus,46.1,0,92.2,23.05
2,NJ Premier All Stars,Prodigy,45.8333,0,91.6667,22.9167
3,Cheer Factor,JUNIOR X,45.7333,0.95,90.5167,22.6292
L6 Junior
1,Virginia Royalty Athletics,Dynasty,46.5,0,93,92.9
1,Virginia Royalty Athletics,Dynasty,46.3,0,92.6,23.15
L6 Junior Coed - D2
1,South Jersey Storm,Lady Reign,47.2333,0,94.4667,93.4875
2,Jersey All Stars,Villains,46.4,0,92.8,92.5167
3,Flipping Out Tumbling,Double or Nothing,46.1333,0.55,91.7167,91.6209
4,Upper Merion All Stars,Midnight,45.4333,0.45,90.4167,90.65
1,Jersey All Stars,Villains,45.8333,0,91.6667,22.9167
2,Upper Merion All Stars,Midnight,45.9,0.45,91.35,22.8375
3,Flipping Out Tumbling,Double or Nothing,45.7667,0.2,91.3333,22.8333
4,South Jersey Storm,Lady Reign,45.3,0.05,90.55,22.6375
L6 Senior - XSmall
1,Upper Merion All Stars,Royals,47.0333,0.9,93.1667,93.4084
2,CNY Storm All Stars,Warning,44.3,1.4,87.2,87.45
1,Upper Merion All Stars,Royals,47.0667,0,94.1333,23.5333
2,CNY Storm All Stars,Warning,43.8,0.45,87.15,21.7875
L6 Senior Coed - XSmall
1,New Jersey Spirit Explosion,FAB5,48.0333,0,96.0667,95.9834
